jobs,total_qd,bw_mbs,iops,bw_min_mbs,bw_max_mbs,bw_stdev_mbs,lat_avg_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_p999_ms,lat_max_ms,lat_stdev_ms,slat_avg_us,clat_avg_us,cpu_usr_pct,cpu_sys_pct,io_util_pct,ctx_switches,profile,engine,file_size,timestamp
1,32,348.77,89285,277.82,377.26,22.76,0.3581,0.3338,0.514,0.7496,2.0562,12.6718,0.1424,3.768,354.298,6.47,36.55,99.68,559600,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093315
2,64,419.06,107279,309.28,457.14,15.11,0.5962,0.5693,0.8806,1.1223,2.5723,9.2667,0.195,5.334,590.832,3.79,27.04,99.77,970731,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093349
3,96,470.07,120336,322.31,499.49,12.45,0.7973,0.766,1.0732,1.5811,2.9327,9.5945,0.2189,7.508,789.794,3.06,26.22,99.74,949581,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093422
4,128,484.47,124023,347.16,503.31,6.88,1.0316,1.0035,1.2861,1.8596,3.1621,10.5331,0.2292,8.356,1023.195,2.43,21.72,99.76,1077233,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093453
5,160,482.9,123621,332.28,511.49,5.84,1.2937,1.2698,1.6466,2.3429,3.7192,11.9462,0.2836,9.841,1283.89,2.05,17.86,99.77,1207559,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093524
6,192,458.58,117395,408.2,499.87,2.67,1.6345,1.6138,1.9579,2.4084,3.883,8587.4856,6.4796,8.633,1625.84,1.58,10.74,95.12,1888254,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093557
7,224,469.47,120184,299.34,493.15,5.1,1.8629,1.8104,2.3101,3.4898,5.4723,29.5787,0.3979,14.549,1848.351,1.48,14.2,99.77,1350051,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093629
8,256,487.71,124854,416.3,506.17,1.84,2.0497,2.007,2.4084,3.0638,4.8169,20496.9992,11.8506,19.886,2029.833,1.34,8.98,99.76,2094994,rw=randwrite bs=4k iodepth=32 direct=1 dur=30s,libaio,1g,20260330T093700
